,DATA,DECISIONE,ANDAMENTO MERCATO,OPEN,MAX,MIN,CLOSE,VOLUME,CLOSE-OPEN
1750,08/11/2006,HOLD,1,1388.0,1393.25,1380.25,1391.5,1369301.0,3.5
1751,09/11/2006,HOLD,-1,1392.25,1393.75,1381.25,1384.0,1233735.0,-8.25
1752,10/11/2006,BUY,1,1384.0,1386.25,1379.25,1385.0,841188.0,1.0
1753,13/11/2006,HOLD,1,1385.0,1392.25,1382.5,1388.0,883626.0,3.0
1754,14/11/2006,BUY,1,1387.75,1399.25,1383.0,1397.5,1485875.0,9.75
1755,15/11/2006,HOLD,1,1397.5,1405.75,1396.25,1400.5,1116967.0,3.0
1756,16/11/2006,HOLD,1,1400.5,1408.0,1399.25,1403.5,1100159.0,3.0
1757,17/11/2006,HOLD,1,1402.5,1405.25,1398.0,1404.75,938130.0,2.25
1758,20/11/2006,HOLD,-1,1405.0,1408.0,1399.0,1404.75,947283.0,-0.25
1759,21/11/2006,HOLD,1,1404.25,1407.0,1402.75,1406.25,767510.0,2.0
1760,22/11/2006,HOLD,1,1406.5,1411.25,1404.5,1407.75,574164.0,1.25
1761,23/11/2006,BUY,-1,1407.75,1408.75,1405.75,1407.25,14172.0,-0.5
1762,24/11/2006,BUY,-1,1407.0,1408.0,1400.0,1403.0,347592.0,-4.0
1763,27/11/2006,HOLD,-1,1402.75,1406.25,1382.75,1383.5,1539917.0,-19.25
1764,28/11/2006,HOLD,1,1383.25,1390.5,1378.5,1390.0,1453257.0,6.75
1765,29/11/2006,BUY,1,1389.75,1403.5,1389.5,1402.25,1307910.0,12.5
1766,30/11/2006,HOLD,1,1402.0,1408.75,1395.5,1402.75,1517385.0,0.75
1767,01/12/2006,HOLD,-1,1402.5,1406.5,1387.5,1400.25,1676431.0,-2.25
1768,04/12/2006,BUY,1,1399.25,1413.5,1397.75,1410.5,1160373.0,11.25
1769,05/12/2006,HOLD,1,1410.75,1417.5,1409.5,1416.75,1072347.0,6.0
1770,06/12/2006,BUY,-1,1417.25,1417.75,1412.0,1414.75,696338.0,-2.5
1771,07/12/2006,HOLD,-1,1414.0,1420.0,1407.75,1408.5,352531.0,-5.5
1772,08/12/2006,HOLD,1,1408.0,1415.5,1404.25,1410.25,194275.0,2.25
1773,11/12/2006,HOLD,1,1422.5,1429.25,1421.5,1426.5,629546.0,4.0
1774,12/12/2006,BUY,-1,1426.5,1427.0,1417.0,1424.75,974118.0,-1.75
1775,13/12/2006,HOLD,1,1424.75,1431.0,1423.0,1425.75,850404.0,1.0
1776,14/12/2006,HOLD,1,1425.75,1440.0,1424.5,1439.25,1168249.0,13.5
1777,15/12/2006,BUY,-1,1439.0,1445.0,1437.25,1438.0,845313.0,-1.0
1778,18/12/2006,HOLD,-1,1438.25,1444.0,1432.25,1435.0,684250.0,-3.25
1779,19/12/2006,HOLD,1,1434.75,1440.5,1426.5,1437.0,983783.0,2.25
1780,20/12/2006,HOLD,-1,1437.25,1440.5,1434.0,1436.0,493080.0,-1.25
1781,21/12/2006,HOLD,-1,1436.0,1439.5,1426.75,1430.75,625657.0,-5.25
1782,22/12/2006,BUY,-1,1430.5,1431.75,1419.75,1420.5,595071.0,-10.0
1783,26/12/2006,HOLD,1,1421.0,1429.5,1420.5,1429.0,268739.0,8.0
1784,27/12/2006,BUY,1,1429.0,1438.75,1428.75,1436.75,430185.0,7.75
1785,28/12/2006,HOLD,-1,1436.75,1438.0,1432.0,1433.75,415270.0,-3.0
1786,29/12/2006,BUY,-1,1433.75,1437.5,1425.5,1429.25,526002.0,-4.5
1787,02/01/2007,HOLD,1,1433.25,1439.5,1432.0,1439.0,29587.0,5.75
1788,03/01/2007,HOLD,-1,1437.0,1440.0,1416.5,1425.25,1216809.0,-11.75
1789,04/01/2007,HOLD,1,1425.75,1431.5,1416.75,1428.5,1030355.0,2.75
1790,05/01/2007,BUY,-1,1428.25,1428.5,1414.25,1416.25,1054847.0,-12.0
1791,08/01/2007,HOLD,1,1417.25,1424.5,1413.0,1422.75,1043846.0,5.5
1792,09/01/2007,HOLD,-1,1422.75,1427.0,1414.0,1421.0,1264743.0,-1.75
1793,10/01/2007,HOLD,1,1421.0,1426.5,1412.25,1426.0,1146323.0,5.0
1794,11/01/2007,BUY,1,1425.75,1435.75,1420.75,1430.75,1224396.0,5.0
1795,12/01/2007,BUY,1,1431.0,1441.5,1428.25,1441.25,861977.0,10.25
1796,15/01/2007,BUY,1,1441.0,1444.5,1440.25,1443.5,33144.0,2.5
1797,16/01/2007,BUY,-1,1443.25,1443.5,1436.25,1438.0,716777.0,-5.25
1798,17/01/2007,HOLD,1,1438.0,1443.0,1435.25,1438.0,931084.0,0.0
1799,18/01/2007,HOLD,-1,1437.25,1442.25,1431.0,1431.75,1105217.0,-5.5
1800,19/01/2007,HOLD,1,1432.25,1439.0,1431.25,1437.0,973403.0,4.75
1801,22/01/2007,BUY,-1,1437.25,1439.25,1426.75,1431.75,1042523.0,-5.5
1802,23/01/2007,HOLD,1,1431.5,1438.0,1427.75,1435.75,1050847.0,4.25
1803,24/01/2007,BUY,1,1436.75,1447.0,1434.75,1447.0,1033276.0,10.25
1804,25/01/2007,HOLD,-1,1446.75,1447.25,1427.5,1429.0,1418169.0,-17.75
1805,26/01/2007,HOLD,-1,1429.0,1433.0,1422.0,1427.5,1244646.0,-1.5
1806,29/01/2007,HOLD,-1,1428.0,1432.5,1423.25,1426.0,943041.0,-2.0
1807,30/01/2007,HOLD,1,1426.0,1434.5,1425.5,1434.25,913321.0,8.25
1808,31/01/2007,BUY,1,1434.0,1446.75,1429.0,1442.25,1266259.0,8.25
1809,01/02/2007,BUY,1,1443.5,1451.75,1442.5,1450.75,1109023.0,7.25
1810,02/02/2007,BUY,1,1451.0,1454.75,1448.75,1453.0,812225.0,2.0
1811,05/02/2007,BUY,1,1452.5,1454.25,1448.0,1453.5,629748.0,1.0
1812,06/02/2007,BUY,1,1453.75,1455.75,1447.5,1454.0,823922.0,0.25
1813,07/02/2007,HOLD,1,1454.0,1457.75,1450.5,1455.0,891020.0,1.0
1814,08/02/2007,HOLD,-1,1455.5,1455.5,1446.75,1453.5,966511.0,-2.0
1815,09/02/2007,HOLD,-1,1453.5,1457.0,1437.0,1442.75,1403709.0,-10.75
1816,12/02/2007,HOLD,-1,1442.75,1444.75,1435.0,1437.75,948856.0,-5.0
1817,13/02/2007,HOLD,1,1437.75,1449.75,1437.5,1449.5,964825.0,11.75
1818,14/02/2007,BUY,1,1449.25,1461.5,1449.0,1458.5,1064554.0,9.25
1819,15/02/2007,BUY,1,1458.75,1461.75,1456.25,1458.75,716629.0,0.0
1820,16/02/2007,HOLD,1,1459.0,1459.75,1454.5,1459.0,656812.0,0.0
1821,19/02/2007,BUY,1,1458.5,1462.75,1458.0,1459.5,24795.0,1.0
1822,20/02/2007,BUY,1,1460.0,1464.0,1452.25,1461.25,905700.0,1.25
1823,21/02/2007,BUY,-1,1461.0,1463.0,1454.25,1460.0,981745.0,-1.0
1824,22/02/2007,HOLD,-1,1460.25,1464.75,1452.75,1458.5,1123568.0,-1.75
1825,23/02/2007,HOLD,-1,1458.5,1459.25,1450.5,1453.75,1052118.0,-4.75
1826,26/02/2007,HOLD,-1,1454.0,1459.75,1447.75,1452.25,1189429.0,-1.75
1827,27/02/2007,BUY,-1,1452.25,1452.5,1389.0,1392.5,3512023.0,-59.75
1828,28/02/2007,HOLD,1,1392.5,1418.75,1392.25,1407.25,2463136.0,14.75
1829,01/03/2007,BUY,-1,1407.75,1413.5,1380.75,1404.5,2662728.0,-3.25
1830,02/03/2007,SELL,-1,1404.5,1410.0,1385.0,1385.75,1925587.0,-18.75
1831,05/03/2007,HOLD,-1,1387.0,1393.75,1371.0,1373.5,2277240.0,-13.5
1832,06/03/2007,HOLD,1,1370.25,1399.5,1368.75,1395.25,1614657.0,25.0
1833,07/03/2007,BUY,-1,1395.5,1402.5,1391.0,1392.5,1369526.0,-3.0
1834,08/03/2007,SELL,1,1392.0,1409.25,1390.25,1404.5,565438.0,12.5
1835,09/03/2007,BUY,1,1404.75,1413.75,1397.75,1404.75,309443.0,0.0
1836,12/03/2007,HOLD,1,1417.5,1423.25,1411.0,1419.5,914766.0,2.0
1837,13/03/2007,BUY,-1,1419.25,1420.0,1389.0,1392.25,2072756.0,-27.0
1838,14/03/2007,HOLD,1,1392.0,1402.75,1375.25,1402.25,2608372.0,10.25
1839,15/03/2007,BUY,-1,1403.5,1408.5,1396.5,1401.5,1449897.0,-2.0
1840,16/03/2007,HOLD,-1,1400.0,1409.75,1395.25,1399.25,1227309.0,-0.75
1841,19/03/2007,BUY,1,1397.75,1416.0,1394.75,1415.5,1074120.0,17.75
1842,20/03/2007,BUY,1,1415.5,1424.0,1412.5,1423.0,1053336.0,7.5
1843,21/03/2007,BUY,1,1422.25,1449.75,1421.0,1444.25,1604908.0,22.0
1844,22/03/2007,HOLD,1,1444.0,1451.0,1441.0,1444.75,1125737.0,0.75
1845,23/03/2007,HOLD,1,1444.5,1451.0,1443.5,1447.0,745402.0,2.5
1846,26/03/2007,BUY,-1,1446.25,1449.25,1433.75,1446.0,1155040.0,-0.25
1847,27/03/2007,HOLD,-1,1444.75,1446.0,1430.5,1435.0,932913.0,-9.75
1848,28/03/2007,HOLD,-1,1436.75,1437.25,1424.25,1429.5,1399408.0,-7.25
1849,29/03/2007,HOLD,1,1429.25,1438.25,1423.25,1432.75,1310100.0,3.5
1850,30/03/2007,BUY,-1,1432.75,1439.75,1418.0,1432.0,1393059.0,-0.75
1851,02/04/2007,HOLD,1,1431.75,1436.0,1425.75,1434.0,906335.0,2.25
1852,03/04/2007,BUY,1,1434.0,1450.5,1433.25,1447.0,1006709.0,13.0
1853,04/04/2007,BUY,1,1447.0,1450.0,1444.25,1448.5,750752.0,1.5
1854,05/04/2007,BUY,1,1448.25,1454.75,1446.25,1452.75,518722.0,4.5
1855,06/04/2007,BUY,1,1452.75,1459.0,1452.0,1458.0,43797.0,5.25
1856,09/04/2007,HOLD,-1,1457.25,1459.0,1452.5,1454.5,577548.0,-2.75
1857,10/04/2007,HOLD,1,1454.5,1458.25,1451.25,1456.0,712707.0,1.5
1858,11/04/2007,BUY,-1,1455.75,1458.25,1444.5,1449.0,1156221.0,-6.75
1859,12/04/2007,HOLD,1,1448.25,1457.0,1442.25,1455.25,1167217.0,7.0
1860,13/04/2007,BUY,1,1455.5,1461.75,1452.25,1461.5,968058.0,6.0
1861,16/04/2007,BUY,1,1461.5,1477.25,1461.0,1474.75,1208411.0,13.25
1862,17/04/2007,BUY,1,1475.0,1482.75,1471.25,1476.75,1305134.0,1.75
1863,18/04/2007,BUY,1,1476.5,1484.5,1473.0,1479.75,1096970.0,3.25
1864,19/04/2007,BUY,1,1480.0,1481.75,1468.25,1481.0,1193033.0,1.0
1865,20/04/2007,BUY,1,1480.75,1493.5,1479.5,1493.25,1329370.0,12.5
1866,23/04/2007,BUY,-1,1492.75,1494.75,1487.0,1491.0,849743.0,-1.75
1867,24/04/2007,HOLD,-1,1489.5,1491.5,1480.25,1488.5,1185520.0,-1.0
1868,25/04/2007,HOLD,1,1489.0,1503.5,1486.75,1502.5,1225741.0,13.5
1869,26/04/2007,BUY,1,1501.75,1505.0,1497.25,1501.75,970055.0,0.0
1870,27/04/2007,BUY,1,1501.25,1503.75,1494.5,1502.25,960109.0,1.0
1871,30/04/2007,BUY,-1,1501.0,1505.0,1488.0,1488.25,1196135.0,-12.75
1872,01/05/2007,HOLD,1,1488.0,1493.0,1482.25,1492.25,1228588.0,4.25
1873,02/05/2007,HOLD,1,1493.0,1504.75,1492.25,1500.75,982603.0,7.75
1874,03/05/2007,BUY,1,1500.75,1509.25,1498.75,1507.5,964411.0,6.75
1875,04/05/2007,BUY,1,1507.75,1517.0,1507.0,1514.0,1124546.0,6.25
1876,07/05/2007,BUY,1,1513.25,1516.75,1512.25,1514.0,448969.0,0.75
1877,08/05/2007,BUY,-1,1513.5,1513.75,1505.75,1510.75,882011.0,-2.75
1878,09/05/2007,BUY,1,1510.75,1519.0,1507.75,1515.0,1117257.0,4.25
1879,10/05/2007,BUY,-1,1515.0,1515.25,1496.0,1498.75,1654894.0,-16.25
1880,11/05/2007,HOLD,1,1498.5,1512.75,1496.0,1512.25,1206633.0,13.75
1881,14/05/2007,HOLD,-1,1512.0,1516.25,1502.75,1507.75,1123402.0,-4.25
1882,15/05/2007,HOLD,1,1507.0,1519.75,1503.0,1507.0,1712045.0,0.0
1883,16/05/2007,BUY,1,1507.75,1518.5,1506.0,1517.25,1259040.0,9.5
1884,17/05/2007,BUY,-1,1516.25,1521.75,1513.0,1515.75,1117509.0,-0.5
1885,18/05/2007,BUY,1,1515.5,1528.25,1513.75,1528.0,1186823.0,12.5
1886,21/05/2007,BUY,-1,1527.5,1534.0,1526.25,1526.75,1028926.0,-0.75
1887,22/05/2007,BUY,-1,1526.5,1533.25,1525.0,1525.0,966324.0,-1.5
1888,23/05/2007,HOLD,-1,1525.25,1535.75,1524.0,1525.0,1312582.0,-0.25
1889,24/05/2007,BUY,-1,1524.5,1532.5,1507.75,1510.75,1919665.0,-13.75
1890,25/05/2007,BUY,1,1511.25,1520.5,1511.0,1517.25,873444.0,6.0
1891,28/05/2007,HOLD,1,1517.5,1519.0,1516.25,1518.25,6746.0,0.75
1892,29/05/2007,BUY,1,1518.0,1524.5,1514.25,1521.25,1120938.0,3.25
1893,30/05/2007,HOLD,1,1521.25,1534.75,1512.5,1533.5,1553686.0,12.25
1894,31/05/2007,BUY,1,1533.5,1538.0,1530.25,1533.75,1176195.0,0.25
1895,01/06/2007,BUY,1,1534.0,1543.0,1532.75,1539.25,1268447.0,5.25
1896,04/06/2007,HOLD,-1,1539.25,1542.75,1533.25,1539.0,967516.0,-0.25
1897,05/06/2007,HOLD,-1,1539.25,1541.25,1527.0,1533.75,1496284.0,-5.5
1898,06/06/2007,HOLD,-1,1533.75,1536.0,1515.0,1516.5,1690167.0,-17.25
1899,07/06/2007,HOLD,-1,1516.5,1523.75,1487.75,1490.25,1208812.0,-26.25
1900,08/06/2007,HOLD,1,1490.0,1509.25,1480.5,1508.5,429215.0,18.5
1901,11/06/2007,BUY,1,1521.75,1531.25,1518.5,1525.0,1236281.0,3.25
1902,12/06/2007,BUY,-1,1524.75,1527.0,1504.5,1505.5,2083446.0,-19.25
1903,13/06/2007,HOLD,1,1505.25,1531.75,1503.75,1529.5,1863093.0,24.25
1904,14/06/2007,HOLD,1,1529.5,1542.0,1528.5,1538.75,1472066.0,9.25
1905,15/06/2007,HOLD,1,1539.25,1554.0,1538.25,1547.5,1344780.0,8.25
1906,18/06/2007,BUY,-1,1547.0,1553.0,1543.25,1543.75,847777.0,-3.25
1907,19/06/2007,HOLD,1,1543.75,1550.75,1540.5,1549.0,1062600.0,5.25
1908,20/06/2007,BUY,-1,1548.25,1554.25,1525.25,1527.75,1820403.0,-20.5
1909,21/06/2007,HOLD,1,1527.75,1537.0,1518.0,1534.5,1917896.0,6.75
1910,22/06/2007,BUY,-1,1534.5,1536.0,1513.5,1520.5,1668398.0,-14.0
1911,25/06/2007,HOLD,-1,1519.25,1528.0,1505.0,1514.75,1910663.0,-4.5
1912,26/06/2007,HOLD,-1,1515.0,1519.5,1497.25,1498.75,1913859.0,-16.25
1913,27/06/2007,BUY,1,1499.75,1520.0,1492.0,1518.75,1777200.0,19.0
1914,28/06/2007,BUY,1,1518.0,1528.0,1515.5,1518.25,1372964.0,0.25
1915,29/06/2007,HOLD,-1,1517.75,1530.25,1504.5,1517.5,1762528.0,-0.25
1916,02/07/2007,HOLD,1,1515.25,1532.75,1514.75,1532.0,917736.0,16.75
1917,03/07/2007,BUY,1,1531.5,1537.75,1531.0,1534.5,542116.0,3.0
1918,04/07/2007,HOLD,1,1534.5,1539.5,1532.75,1539.0,26786.0,4.5
1919,05/07/2007,BUY,-1,1538.5,1540.75,1528.5,1534.25,838154.0,-4.25
1920,06/07/2007,HOLD,1,1534.5,1544.0,1531.25,1542.5,878306.0,8.0
1921,09/07/2007,HOLD,1,1542.25,1546.0,1538.0,1543.0,799505.0,0.75
1922,10/07/2007,HOLD,-1,1542.75,1544.0,1519.0,1520.25,1741240.0,-22.5
1923,11/07/2007,HOLD,1,1521.0,1532.5,1515.25,1532.5,1600062.0,11.5
1924,12/07/2007,HOLD,1,1532.0,1559.0,1529.75,1555.75,1649009.0,23.75
1925,13/07/2007,BUY,1,1555.0,1565.75,1553.5,1560.0,1126846.0,5.0
1926,16/07/2007,BUY,-1,1560.25,1566.25,1556.5,1559.75,1084182.0,-0.5
1927,17/07/2007,HOLD,-1,1559.5,1565.5,1554.25,1554.75,1283381.0,-4.75
1928,18/07/2007,HOLD,1,1552.5,1558.0,1542.5,1556.25,2084039.0,3.75
1929,19/07/2007,BUY,1,1557.0,1565.0,1548.5,1557.0,1335259.0,0.0
1930,20/07/2007,BUY,-1,1556.5,1561.75,1537.25,1545.0,2168865.0,-11.5
1931,23/07/2007,HOLD,1,1543.75,1556.25,1543.5,1548.25,1155455.0,4.5
1932,24/07/2007,HOLD,-1,1548.25,1551.75,1516.5,1523.25,2100394.0,-25.0
1933,25/07/2007,HOLD,1,1521.5,1532.25,1510.5,1525.0,2390700.0,3.5
1934,26/07/2007,HOLD,-1,1528.75,1529.5,1471.0,1490.0,3623565.0,-38.75
1935,27/07/2007,HOLD,-1,1491.5,1496.5,1457.25,1458.0,3023415.0,-33.5
1936,30/07/2007,HOLD,1,1460.0,1484.75,1455.0,1482.5,2218126.0,22.5
1937,31/07/2007,BUY,-1,1481.25,1495.75,1456.25,1462.25,2587571.0,-19.0
1938,01/08/2007,HOLD,1,1461.25,1475.0,1442.25,1472.25,3403769.0,11.0
1939,02/08/2007,HOLD,1,1474.0,1483.0,1464.5,1481.5,2193775.0,7.5
1940,03/08/2007,BUY,-1,1479.75,1484.25,1436.25,1443.25,2665672.0,-36.5
1941,06/08/2007,HOLD,1,1439.5,1473.5,1432.25,1469.0,2868633.0,29.5
1942,07/08/2007,HOLD,1,1468.5,1494.75,1460.75,1485.75,2609075.0,17.25
1943,08/08/2007,BUY,1,1484.75,1510.5,1482.25,1502.5,2706510.0,17.75
1944,09/08/2007,BUY,-1,1502.75,1504.5,1456.5,1456.75,3201352.0,-46.0
1945,10/08/2007,HOLD,-1,1458.25,1468.5,1433.0,1451.0,3609250.0,-7.25
1946,13/08/2007,HOLD,-1,1454.5,1472.5,1453.5,1454.0,1797314.0,-0.5
1947,14/08/2007,BUY,-1,1453.75,1462.75,1430.25,1432.5,2577136.0,-21.25
1948,15/08/2007,BUY,-1,1433.75,1447.0,1408.75,1413.0,2940921.0,-20.75
1949,16/08/2007,HOLD,1,1412.0,1433.0,1374.5,1428.5,4806066.0,16.5
1950,17/08/2007,BUY,1,1428.0,1471.5,1399.5,1450.25,3288800.0,22.25
1951,20/08/2007,BUY,-1,1448.75,1457.0,1434.5,1447.25,1748873.0,-1.5
1952,21/08/2007,HOLD,1,1447.0,1460.0,1440.25,1449.75,1739731.0,2.75
1953,22/08/2007,HOLD,1,1449.5,1469.5,1449.0,1469.0,1566381.0,19.5
1954,23/08/2007,HOLD,-1,1470.5,1483.75,1457.0,1466.5,1616662.0,-4.0
1955,24/08/2007,HOLD,1,1465.25,1484.0,1460.0,1483.75,1169804.0,18.5
1956,27/08/2007,HOLD,-1,1483.25,1483.5,1468.0,1470.0,905918.0,-13.25
1957,28/08/2007,HOLD,-1,1469.75,1470.25,1434.75,1436.75,1948037.0,-33.0
1958,29/08/2007,HOLD,1,1437.0,1467.25,1435.0,1464.75,1993040.0,27.75
1959,30/08/2007,BUY,-1,1466.75,1471.5,1452.5,1463.0,1798221.0,-3.75
1960,31/08/2007,HOLD,1,1464.5,1484.75,1461.5,1474.0,1697734.0,9.5
1961,03/09/2007,HOLD,1,1476.0,1478.0,1472.5,1476.5,30847.0,0.5
1962,04/09/2007,HOLD,1,1475.75,1499.25,1468.5,1488.25,1552838.0,12.5
1963,05/09/2007,BUY,-1,1488.0,1488.75,1468.25,1474.75,1900538.0,-13.25
1964,06/09/2007,BUY,1,1474.75,1484.5,1469.5,1479.25,1490130.0,4.5
1965,07/09/2007,HOLD,-1,1480.0,1480.0,1450.25,1459.75,2405620.0,-20.25
1966,10/09/2007,HOLD,-1,1458.5,1465.5,1440.75,1454.0,2011203.0,-4.5
1967,11/09/2007,SELL,1,1453.5,1474.5,1453.25,1471.75,1789150.0,18.25
1968,12/09/2007,HOLD,1,1472.0,1481.25,1465.75,1476.25,1644240.0,4.25
1969,13/09/2007,BUY,1,1474.5,1491.0,1471.0,1483.75,593362.0,9.25
1970,14/09/2007,BUY,1,1481.75,1487.0,1473.25,1484.75,322371.0,3.0
1971,17/09/2007,BUY,-1,1497.25,1497.5,1485.0,1490.5,1147320.0,-6.75
1972,18/09/2007,HOLD,1,1490.25,1534.5,1485.0,1533.0,2247626.0,42.75
1973,19/09/2007,BUY,1,1532.5,1552.0,1531.5,1539.0,2300688.0,6.5
1974,20/09/2007,BUY,-1,1538.75,1542.25,1528.75,1531.0,1965404.0,-7.75
1975,21/09/2007,HOLD,1,1529.0,1544.0,1529.0,1534.5,1302462.0,5.5
1976,24/09/2007,HOLD,-1,1533.25,1542.75,1528.0,1530.75,1500682.0,-2.5
1977,25/09/2007,HOLD,1,1529.25,1531.25,1518.75,1529.5,1579268.0,0.25
1978,26/09/2007,BUY,1,1530.25,1541.75,1530.0,1536.75,1671472.0,6.5
1979,27/09/2007,BUY,1,1537.0,1545.0,1536.25,1543.0,1312178.0,6.0
1980,28/09/2007,BUY,-1,1543.5,1545.5,1533.0,1540.0,1451103.0,-3.5
1981,01/10/2007,HOLD,1,1540.5,1561.0,1535.25,1555.75,1708303.0,15.25
1982,02/10/2007,HOLD,-1,1555.0,1560.0,1551.25,1554.5,1272796.0,-0.5
1983,03/10/2007,BUY,-1,1554.75,1556.5,1546.5,1551.75,1379572.0,-3.0
1984,04/10/2007,HOLD,1,1551.75,1554.75,1548.0,1552.0,921901.0,0.25
1985,05/10/2007,BUY,1,1552.25,1573.5,1550.5,1570.75,1638606.0,18.5
1986,08/10/2007,BUY,-1,1570.25,1570.5,1559.75,1563.75,722597.0,-6.5
1987,09/10/2007,HOLD,1,1563.75,1577.5,1560.5,1575.25,1282457.0,11.5
1988,10/10/2007,HOLD,-1,1575.0,1576.0,1565.25,1572.25,1298227.0,-2.75
1989,11/10/2007,HOLD,-1,1572.5,1586.75,1556.25,1565.5,2283093.0,-7.0
1990,12/10/2007,HOLD,1,1563.75,1575.0,1559.0,1575.0,1389717.0,11.25
1991,15/10/2007,HOLD,-1,1574.5,1576.0,1550.0,1560.5,1959105.0,-14.0
1992,16/10/2007,BUY,-1,1560.75,1561.75,1545.25,1553.75,1854428.0,-7.0
1993,17/10/2007,HOLD,-1,1553.75,1561.25,1534.0,1553.25,2228543.0,-0.5
1994,18/10/2007,HOLD,-1,1552.5,1555.0,1540.0,1547.0,1552602.0,-5.5
1995,19/10/2007,BUY,-1,1549.0,1549.0,1505.0,1505.25,2678473.0,-43.75
1996,22/10/2007,BUY,1,1505.25,1516.75,1492.5,1516.0,2419764.0,10.75
1997,23/10/2007,BUY,1,1517.25,1527.5,1510.25,1520.75,1739311.0,3.5
1998,24/10/2007,BUY,1,1520.5,1525.25,1495.25,1525.0,2672141.0,4.5
1999,25/10/2007,BUY,1,1525.0,1529.75,1505.5,1528.25,1952087.0,3.25
2000,26/10/2007,BUY,1,1527.75,1543.25,1521.75,1542.25,1536608.0,14.5
2001,29/10/2007,BUY,1,1542.0,1551.0,1540.75,1546.0,1026103.0,4.0
2002,30/10/2007,HOLD,-1,1547.5,1548.0,1534.75,1534.75,1022781.0,-12.75
2003,31/10/2007,HOLD,1,1536.0,1558.75,1533.75,1554.25,1957469.0,18.25
2004,01/11/2007,HOLD,-1,1554.0,1555.0,1510.5,1513.75,2501313.0,-40.25
2005,02/11/2007,HOLD,1,1512.25,1525.0,1496.75,1517.75,2761267.0,5.5
2006,05/11/2007,BUY,-1,1515.75,1516.25,1494.25,1507.0,2094514.0,-8.75
2007,06/11/2007,HOLD,1,1507.0,1526.0,1503.5,1523.5,1718156.0,16.5
2008,07/11/2007,BUY,-1,1523.75,1524.0,1474.25,1477.0,2630134.0,-46.75
2009,08/11/2007,BUY,1,1472.5,1491.0,1454.0,1474.25,3062744.0,1.75
2010,09/11/2007,BUY,-1,1475.0,1480.25,1451.75,1455.25,2515674.0,-19.75
2011,12/11/2007,BUY,-1,1453.75,1469.25,1437.25,1438.0,1960648.0,-15.75
2012,13/11/2007,HOLD,1,1438.5,1486.25,1437.75,1482.75,2048307.0,44.25
2013,14/11/2007,BUY,-1,1480.75,1496.75,1470.0,1479.75,1883808.0,-1.0
2014,15/11/2007,BUY,-1,1478.25,1482.0,1446.75,1457.0,2239471.0,-21.25
2015,16/11/2007,HOLD,1,1457.0,1466.75,1447.5,1460.25,2118374.0,3.25
2016,19/11/2007,HOLD,-1,1460.25,1465.75,1433.25,1438.5,2104094.0,-21.75
2017,20/11/2007,BUY,1,1438.75,1456.5,1422.0,1445.25,2957091.0,6.5
2018,21/11/2007,HOLD,-1,1445.0,1445.75,1417.0,1418.75,1986091.0,-26.25
2019,22/11/2007,HOLD,1,1418.5,1427.0,1417.75,1425.75,59365.0,7.25
2020,23/11/2007,BUY,1,1425.5,1444.0,1422.0,1442.0,629403.0,16.5
2021,26/11/2007,BUY,-1,1442.0,1454.25,1406.75,1409.5,2317548.0,-32.5
2022,27/11/2007,BUY,1,1409.25,1432.75,1406.25,1425.75,2538269.0,16.5
2023,28/11/2007,HOLD,1,1425.5,1475.0,1420.5,1468.5,2407748.0,43.0
2024,29/11/2007,BUY,1,1469.0,1477.0,1460.75,1471.5,1781307.0,2.5
2025,30/11/2007,BUY,1,1470.25,1492.25,1468.5,1486.25,1997766.0,16.0
2026,03/12/2007,BUY,-1,1484.0,1486.25,1472.0,1474.5,1472286.0,-9.5
2027,04/12/2007,HOLD,-1,1474.75,1475.75,1462.5,1464.5,1354649.0,-10.25
2028,05/12/2007,HOLD,1,1464.5,1490.0,1463.25,1490.0,1709613.0,25.5
2029,06/12/2007,HOLD,1,1492.0,1510.75,1482.0,1507.0,1687207.0,15.0
2030,07/12/2007,BUY,-1,1507.0,1515.25,1500.75,1506.5,1215067.0,-0.5
2031,10/12/2007,HOLD,1,1506.5,1521.0,1501.0,1520.5,1082171.0,14.0
2032,11/12/2007,BUY,-1,1520.75,1527.0,1475.0,1475.75,2155734.0,-45.0
2033,12/12/2007,BUY,1,1477.5,1517.0,1468.75,1491.5,2825642.0,14.0
2034,13/12/2007,BUY,-1,1490.75,1491.0,1469.75,1487.0,1066020.0,-3.75
2035,14/12/2007,HOLD,-1,1487.5,1494.0,1467.5,1468.0,399590.0,-19.5
2036,17/12/2007,HOLD,-1,1477.75,1477.75,1455.0,1456.25,1467463.0,-21.5
2037,18/12/2007,HOLD,1,1457.25,1472.0,1445.75,1468.25,1794151.0,11.0
2038,19/12/2007,BUY,-1,1468.0,1475.5,1455.75,1464.5,1738059.0,-3.5
2039,20/12/2007,BUY,1,1464.5,1475.0,1457.5,1472.5,1430617.0,8.0
2040,21/12/2007,BUY,1,1473.75,1499.0,1473.0,1498.0,1154842.0,24.25
2041,24/12/2007,BUY,1,1497.0,1509.75,1495.0,1507.0,254057.0,10.0
2042,26/12/2007,BUY,1,1506.5,1511.0,1499.25,1509.5,364234.0,3.0
2043,27/12/2007,BUY,-1,1509.5,1511.0,1485.0,1490.5,901183.0,-19.0
2044,28/12/2007,HOLD,-1,1490.5,1503.0,1481.0,1485.25,787871.0,-5.25
2045,31/12/2007,HOLD,-1,1485.25,1489.0,1471.0,1474.75,670892.0,-10.5
